video,subject,rating,video_mean,video_std,deviation,n_sigma
Video13_Ai.mp4,eb24e838-af12-ca5f-0c57-198cff289267,5,1.6902654867256637,1.0443696494066506,3.3097345132743365,3.169121694751215
Video13_Ai.mp4,8c401d22-34e1-ed87-3040-42a026c97b21,5,1.6902654867256637,1.0443696494066506,3.3097345132743365,3.169121694751215
Video13_Ai.mp4,2052ba45-3891-3672-ac07-378a95fa8c60,5,1.6902654867256637,1.0443696494066506,3.3097345132743365,3.169121694751215
Video13_Ai.mp4,377678d3-4afe-710d-0f1b-fca822b144d7,5,1.6902654867256637,1.0443696494066506,3.3097345132743365,3.169121694751215
Video08_Ai.mp4,a1b9f807-3ba3-0829-f29a-ece19fd1f083,5,1.9732142857142858,1.1347089274630522,3.0267857142857144,2.66745562763211
Video08_Ai.mp4,debb6d92-69ba-2878-c417-eefd46d94795,5,1.9732142857142858,1.1347089274630522,3.0267857142857144,2.66745562763211
Video24_Real.mp4,f8c58981-bdca-2223-33f2-64b3e5d94720,2,4.660714285714286,0.6085512470898572,2.6607142857142856,4.372210719209011
Video24_Real.mp4,b0ad9065-c490-b275-e345-0c47abe26959,3,4.660714285714286,0.6085512470898572,1.6607142857142856,2.7289637374928732
Video24_Real.mp4,c967ff42-1dcd-7938-5601-93b6c5664aae,3,4.660714285714286,0.6085512470898572,1.6607142857142856,2.7289637374928732
Video24_Real.mp4,1362b435-1ce6-7142-2928-527c7e82c129,3,4.660714285714286,0.6085512470898572,1.6607142857142856,2.7289637374928732
Video24_Real.mp4,1e4ce7f1-54f0-195a-a525-09ccd31520e1,3,4.660714285714286,0.6085512470898572,1.6607142857142856,2.7289637374928732
Video24_Real.mp4,e5331267-4f92-a3b6-535a-1f3535a2ee67,3,4.660714285714286,0.6085512470898572,1.6607142857142856,2.7289637374928732
Video25_Real.mp4,d95fe349-ad39-f6ab-1055-dd22ae86b7c0,1,3.8660714285714284,1.017819040132183,2.8660714285714284,2.8158948846144742
Video25_Real.mp4,cf820008-689a-a6e1-7a28-346fd7923418,1,3.8660714285714284,1.017819040132183,2.8660714285714284,2.8158948846144742
Video25_Real.mp4,3acc5e90-15a9-5680-46c5-b4879be1f7e4,1,3.8660714285714284,1.017819040132183,2.8660714285714284,2.8158948846144742
Video25_Real.mp4,1178c991-1394-2ff3-fb16-54e7f71bcca1,1,3.8660714285714284,1.017819040132183,2.8660714285714284,2.8158948846144742
Video04_Ai.mp4,d95fe349-ad39-f6ab-1055-dd22ae86b7c0,5,1.592920353982301,0.9877569118027772,3.4070796460176993,3.4493098507398567
Video04_Ai.mp4,3a68f33b-6030-b56b-480f-86025dd2ce37,5,1.592920353982301,0.9877569118027772,3.4070796460176993,3.4493098507398567
Video15_Real.mp4,5a1859cb-a239-c3d5-b755-cff81b8b1d8a,1,4.150442477876106,1.0108451108748162,3.1504424778761058,3.116642148221518
Video15_Real.mp4,8a23e58c-4380-ad9a-d59f-4f2ebc1bccb5,1,4.150442477876106,1.0108451108748162,3.1504424778761058,3.116642148221518
Video15_Real.mp4,e5331267-4f92-a3b6-535a-1f3535a2ee67,1,4.150442477876106,1.0108451108748162,3.1504424778761058,3.116642148221518
Video07_Ai.mp4,384eeb41-f8e7-de51-237f-124f6387ef12,5,1.7894736842105263,1.2154876963627872,3.2105263157894735,2.641348263249903
Video07_Ai.mp4,a1b9f807-3ba3-0829-f29a-ece19fd1f083,5,1.7894736842105263,1.2154876963627872,3.2105263157894735,2.641348263249903
Video07_Ai.mp4,fc619f5f-53a8-bf95-e623-53b6ffa8f0b7,5,1.7894736842105263,1.2154876963627872,3.2105263157894735,2.641348263249903
Video07_Ai.mp4,2324afb8-c320-aa22-23ea-55cd0332eb8d,5,1.7894736842105263,1.2154876963627872,3.2105263157894735,2.641348263249903
Video07_Ai.mp4,48a9abfb-3175-db49-06d2-93c2a17c8dad,5,1.7894736842105263,1.2154876963627872,3.2105263157894735,2.641348263249903
Video07_Ai.mp4,1178c991-1394-2ff3-fb16-54e7f71bcca1,5,1.7894736842105263,1.2154876963627872,3.2105263157894735,2.641348263249903
Video07_Ai.mp4,f3b99086-740f-e45b-c71a-0b7fbba8b469,5,1.7894736842105263,1.2154876963627872,3.2105263157894735,2.641348263249903
Video26_Real.mp4,f6f114b7-8990-ca95-16e3-54f886d1284f,1,4.3125,1.0400212229296786,3.3125,3.1850311579881825
Video26_Real.mp4,5c7e37b3-aad8-694a-8b8a-6b28c04cdb1a,1,4.3125,1.0400212229296786,3.3125,3.1850311579881825
Video26_Real.mp4,18fec97c-1576-a1ac-6240-0a0e0c52199f,1,4.3125,1.0400212229296786,3.3125,3.1850311579881825
Video26_Real.mp4,2052ba45-3891-3672-ac07-378a95fa8c60,1,4.3125,1.0400212229296786,3.3125,3.1850311579881825
Video26_Real.mp4,48a9abfb-3175-db49-06d2-93c2a17c8dad,1,4.3125,1.0400212229296786,3.3125,3.1850311579881825
Video17_Real.mp4,d95fe349-ad39-f6ab-1055-dd22ae86b7c0,1,4.115044247787611,1.058572256031178,3.115044247787611,2.9426845735279348
Video17_Real.mp4,cf820008-689a-a6e1-7a28-346fd7923418,1,4.115044247787611,1.058572256031178,3.115044247787611,2.9426845735279348
Video17_Real.mp4,3a68f33b-6030-b56b-480f-86025dd2ce37,1,4.115044247787611,1.058572256031178,3.115044247787611,2.9426845735279348
