id,timestamp,videoId,rating,uuid,resolution
14,2025-12-12T14:13:07.342Z,Video13_Ai.mp4,1,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
15,2025-12-12T14:13:13.955Z,Video08_Ai.mp4,1,0e178a98-d08c-f9f6-4e9b-0fe4eb2ce9ca,1912x948
16,2025-12-12T14:13:16.447Z,Video01_Ai.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
17,2025-12-12T14:13:20.094Z,Video09_Ai.mp4,1,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
18,2025-12-12T14:13:21.871Z,Video03_Ai.mp4,2,0e178a98-d08c-f9f6-4e9b-0fe4eb2ce9ca,1912x948
19,2025-12-12T14:13:25.079Z,Video06_Ai.mp4,3,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
20,2025-12-12T14:13:28.351Z,Video10_Ai.mp4,1,0e178a98-d08c-f9f6-4e9b-0fe4eb2ce9ca,1912x948
21,2025-12-12T14:13:29.747Z,Video24_Real.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
22,2025-12-12T14:13:32.748Z,Video12_Ai.mp4,1,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
23,2025-12-12T14:13:32.880Z,Video25_Real.mp4,3,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
24,2025-12-12T14:13:34.872Z,Video09_Ai.mp4,4,0e178a98-d08c-f9f6-4e9b-0fe4eb2ce9ca,1912x948
25,2025-12-12T14:13:36.725Z,Video11_Ai.mp4,4,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
26,2025-12-12T14:13:40.751Z,Video02_Ai.mp4,4,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
27,2025-12-12T14:13:41.432Z,Video14_Real.mp4,4,0e178a98-d08c-f9f6-4e9b-0fe4eb2ce9ca,1912x948
28,2025-12-12T14:13:42.085Z,Video04_Ai.mp4,3,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
29,2025-12-12T14:13:47.533Z,Video15_Real.mp4,4,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
30,2025-12-12T14:13:48.616Z,Video13_Ai.mp4,2,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
31,2025-12-12T14:13:51.380Z,Video07_Ai.mp4,1,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
32,2025-12-12T14:13:55.732Z,Video26_Real.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
33,2025-12-12T14:13:55.762Z,Video20_Real.mp4,4,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
34,2025-12-12T14:13:59.643Z,Video20_Real.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
35,2025-12-12T14:14:01.595Z,Video23_Real.mp4,4,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
36,2025-12-12T14:14:01.997Z,Video25_Real.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
37,2025-12-12T14:14:03.645Z,Video04_Ai.mp4,4,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
38,2025-12-12T14:14:07.148Z,Video16_Real.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
39,2025-12-12T14:14:08.740Z,Video06_Ai.mp4,1,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
40,2025-12-12T14:14:10.637Z,Video07_Ai.mp4,1,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
41,2025-12-12T14:14:11.413Z,Video14_Real.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
42,2025-12-12T14:14:15.658Z,Video10_Ai.mp4,2,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
43,2025-12-12T14:14:17.488Z,Video11_Ai.mp4,5,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
44,2025-12-12T14:14:18.284Z,Video22_Real.mp4,4,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
45,2025-12-12T14:14:22.851Z,Video15_Real.mp4,5,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
46,2025-12-12T14:14:23.260Z,Video24_Real.mp4,5,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
47,2025-12-12T14:14:23.540Z,Video08_Ai.mp4,4,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
48,2025-12-12T14:14:25.706Z,Video18_Real.mp4,4,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
49,2025-12-12T14:14:29.086Z,Video02_Ai.mp4,2,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
50,2025-12-12T14:14:30.304Z,Video24_Real.mp4,5,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
51,2025-12-12T14:14:32.162Z,Video17_Real.mp4,5,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
52,2025-12-12T14:14:33.864Z,Video04_Ai.mp4,1,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
53,2025-12-12T14:14:34.582Z,Video19_Real.mp4,3,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
54,2025-12-12T14:14:39.238Z,Video05_Ai.mp4,1,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
55,2025-12-12T14:14:40.687Z,Video12_Ai.mp4,2,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
56,2025-12-12T14:14:41.012Z,Video07_Ai.mp4,1,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
57,2025-12-12T14:14:41.231Z,Video03_Ai.mp4,3,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
58,2025-12-12T14:14:43.124Z,Video23_Real.mp4,4,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
59,2025-12-12T14:14:45.660Z,Video21_Real.mp4,1,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
60,2025-12-12T14:14:46.783Z,Video15_Real.mp4,3,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
61,2025-12-12T14:14:47.336Z,Video10_Ai.mp4,3,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
62,2025-12-12T14:14:47.960Z,Video17_Real.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
63,2025-12-12T14:14:48.767Z,Video21_Real.mp4,4,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
64,2025-12-12T14:14:50.179Z,Video18_Real.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
65,2025-12-12T14:14:52.579Z,Video05_Ai.mp4,1,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
66,2025-12-12T14:14:54.111Z,Video23_Real.mp4,5,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
67,2025-12-12T14:14:54.485Z,Video05_Ai.mp4,4,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
68,2025-12-12T14:14:57.981Z,Video02_Ai.mp4,4,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
69,2025-12-12T14:14:58.967Z,Video16_Real.mp4,5,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
70,2025-12-12T14:14:59.206Z,Video06_Ai.mp4,4,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
71,2025-12-12T14:15:01.547Z,Video11_Ai.mp4,3,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
72,2025-12-12T14:15:02.017Z,Video12_Ai.mp4,3,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
73,2025-12-12T14:15:02.099Z,Video19_Real.mp4,5,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
74,2025-12-12T14:15:04.812Z,Video10_Ai.mp4,1,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
75,2025-12-12T14:15:05.817Z,Video20_Real.mp4,1,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
76,2025-12-12T14:15:06.284Z,Video21_Real.mp4,1,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
77,2025-12-12T14:15:08.636Z,Video17_Real.mp4,2,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
78,2025-12-12T14:15:09.391Z,Video22_Real.mp4,4,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
79,2025-12-12T14:15:10.963Z,Video06_Ai.mp4,4,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
80,2025-12-12T14:15:14.413Z,Video03_Ai.mp4,1,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
81,2025-12-12T14:15:14.963Z,Video999_Ai.mp4,1,59e7aa3e-a416-0f78-f6e5-473aa4453dd6,2552x1308
82,2025-12-12T14:15:16.555Z,Video19_Real.mp4,4,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
83,2025-12-12T14:15:16.993Z,Video26_Real.mp4,4,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
84,2025-12-12T14:15:17.353Z,Video19_Real.mp4,2,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
85,2025-12-12T14:15:18.405Z,Video25_Real.mp4,5,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
86,2025-12-12T14:15:22.075Z,Video07_Ai.mp4,1,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
87,2025-12-12T14:15:23.905Z,Video17_Real.mp4,5,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
88,2025-12-12T14:15:23.949Z,Video14_Real.mp4,4,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
89,2025-12-12T14:15:27.393Z,Video20_Real.mp4,4,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
90,2025-12-12T14:15:28.631Z,Video25_Real.mp4,3,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
91,2025-12-12T14:15:29.282Z,Video01_Ai.mp4,3,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
92,2025-12-12T14:15:31.847Z,Video01_Ai.mp4,5,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
93,2025-12-12T14:15:34.876Z,Video09_Ai.mp4,2,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
94,2025-12-12T14:15:35.000Z,Video12_Ai.mp4,2,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
95,2025-12-12T14:15:35.930Z,Video22_Real.mp4,4,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
96,2025-12-12T14:15:39.243Z,Video08_Ai.mp4,2,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
97,2025-12-12T14:15:40.243Z,Video16_Real.mp4,4,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
98,2025-12-12T14:15:43.689Z,Video14_Real.mp4,3,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
99,2025-12-12T14:15:43.707Z,Video04_Ai.mp4,1,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
100,2025-12-12T14:15:44.188Z,Video02_Ai.mp4,2,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
101,2025-12-12T14:15:46.672Z,Video06_Ai.mp4,5,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
102,2025-12-12T14:15:48.717Z,Video13_Ai.mp4,3,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
103,2025-12-12T14:15:51.291Z,Video17_Real.mp4,5,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
104,2025-12-12T14:15:53.321Z,Video05_Ai.mp4,1,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
105,2025-12-12T14:15:53.763Z,Video18_Real.mp4,5,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
106,2025-12-12T14:15:54.071Z,Video24_Real.mp4,2,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
107,2025-12-12T14:15:56.961Z,Video10_Ai.mp4,1,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
108,2025-12-12T14:16:00.393Z,Video02_Ai.mp4,2,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
109,2025-12-12T14:16:01.016Z,Video11_Ai.mp4,3,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
110,2025-12-12T14:16:01.096Z,Video08_Ai.mp4,1,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
111,2025-12-12T14:16:01.328Z,Video16_Real.mp4,3,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
112,2025-12-12T14:16:05.203Z,Video26_Real.mp4,4,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
113,2025-12-12T14:16:08.357Z,Video03_Ai.mp4,2,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
114,2025-12-12T14:16:08.840Z,Video09_Ai.mp4,1,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
115,2025-12-12T14:16:09.245Z,Video25_Real.mp4,4,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
116,2025-12-12T14:16:09.508Z,Video14_Real.mp4,5,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
117,2025-12-12T14:16:15.935Z,Video26_Real.mp4,5,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
118,2025-12-12T14:16:16.079Z,Video20_Real.mp4,5,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
119,2025-12-12T14:16:16.341Z,Video15_Real.mp4,4,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
120,2025-12-12T14:16:17.323Z,Video03_Ai.mp4,3,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
121,2025-12-12T14:16:21.083Z,Video09_Ai.mp4,4,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
122,2025-12-12T14:16:21.952Z,Video13_Ai.mp4,1,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
123,2025-12-12T14:16:23.168Z,Video09_Ai.mp4,1,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
124,2025-12-12T14:16:23.732Z,Video23_Real.mp4,5,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
125,2025-12-12T14:16:25.288Z,Video07_Ai.mp4,3,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
126,2025-12-12T14:16:26.852Z,Video22_Real.mp4,2,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
127,2025-12-12T14:16:28.768Z,Video999_Ai.mp4,1,cc636db8-32ce-5418-b6f9-946472e1a819,426x802
128,2025-12-12T14:16:31.307Z,Video05_Ai.mp4,4,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
129,2025-12-12T14:16:31.832Z,Video21_Real.mp4,4,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
130,2025-12-12T14:16:32.150Z,Video16_Real.mp4,5,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
131,2025-12-12T14:16:39.053Z,Video26_Real.mp4,5,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
132,2025-12-12T14:16:39.611Z,Video01_Ai.mp4,3,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
133,2025-12-12T14:16:46.923Z,Video999_Ai.mp4,1,f8c58981-bdca-2223-33f2-64b3e5d94720,1707x898
134,2025-12-12T14:16:47.227Z,Video21_Real.mp4,5,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
135,2025-12-12T14:16:49.951Z,Video11_Ai.mp4,5,79a49caf-7449-1033-43ca-a6e9ec5fcbc0,1875x964
136,2025-12-12T14:16:53.963Z,Video23_Real.mp4,4,e2a12898-a924-751e-456f-5d7b4a45f24d,407x767
