id,timestamp,videoId,rating,uuid
1,2025-12-06T22:24:46.497Z,Video07_Ai.mp4,1,9f991230-0c45-4603-9b17-3d0a5b96390b
2,2025-12-06T22:24:52.946Z,Video13_Ai.mp4,3,9f991230-0c45-4603-9b17-3d0a5b96390b
3,2025-12-06T22:25:00.920Z,Video03_Ai.mp4,2,9f991230-0c45-4603-9b17-3d0a5b96390b
4,2025-12-06T22:25:05.074Z,Video09_Ai.mp4,4,9f991230-0c45-4603-9b17-3d0a5b96390b
5,2025-12-06T22:25:09.674Z,Video04_Ai.mp4,1,9f991230-0c45-4603-9b17-3d0a5b96390b
6,2025-12-06T22:25:14.414Z,Video02_Ai.mp4,5,9f991230-0c45-4603-9b17-3d0a5b96390b
7,2025-12-06T22:25:17.880Z,Video12_Ai.mp4,1,9f991230-0c45-4603-9b17-3d0a5b96390b
8,2025-12-06T22:25:20.844Z,Video20_Real.mp4,5,9f991230-0c45-4603-9b17-3d0a5b96390b
9,2025-12-06T22:25:24.588Z,Video10_Ai.mp4,4,9f991230-0c45-4603-9b17-3d0a5b96390b
10,2025-12-06T22:25:27.615Z,Video05_Ai.mp4,3,9f991230-0c45-4603-9b17-3d0a5b96390b
11,2025-12-06T22:25:32.152Z,Video14_Real.mp4,4,9f991230-0c45-4603-9b17-3d0a5b96390b
12,2025-12-06T22:25:38.221Z,Video01_Ai.mp4,1,9f991230-0c45-4603-9b17-3d0a5b96390b
13,2025-12-06T22:25:42.701Z,Video08_Ai.mp4,1,9f991230-0c45-4603-9b17-3d0a5b96390b
14,2025-12-06T22:25:49.864Z,Video11_Ai.mp4,1,9f991230-0c45-4603-9b17-3d0a5b96390b
15,2025-12-06T22:25:56.664Z,Video16_Real.mp4,3,9f991230-0c45-4603-9b17-3d0a5b96390b
16,2025-12-06T22:26:00.425Z,Video19_Real.mp4,4,9f991230-0c45-4603-9b17-3d0a5b96390b
17,2025-12-06T22:26:05.120Z,Video15_Real.mp4,4,9f991230-0c45-4603-9b17-3d0a5b96390b
18,2025-12-06T22:26:10.021Z,Video18_Real.mp4,4,9f991230-0c45-4603-9b17-3d0a5b96390b
19,2025-12-06T22:26:14.284Z,Video06_Ai.mp4,2,9f991230-0c45-4603-9b17-3d0a5b96390b
20,2025-12-06T22:26:18.190Z,Video17_Real.mp4,1,9f991230-0c45-4603-9b17-3d0a5b96390b
21,2025-12-07T08:38:33.124Z,Video02_Ai.mp4,1,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
22,2025-12-07T08:38:41.318Z,Video17_Real.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
23,2025-12-07T08:38:50.000Z,Video12_Ai.mp4,1,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
24,2025-12-07T08:39:02.735Z,Video13_Ai.mp4,1,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
25,2025-12-07T08:39:10.907Z,Video11_Ai.mp4,1,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
26,2025-12-07T08:39:23.471Z,Video08_Ai.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
27,2025-12-07T08:39:32.859Z,Video07_Ai.mp4,1,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
28,2025-12-07T08:39:42.541Z,Video10_Ai.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
29,2025-12-07T08:39:51.392Z,Video20_Real.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
30,2025-12-07T08:40:00.177Z,Video03_Ai.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
31,2025-12-07T08:40:12.879Z,Video09_Ai.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
32,2025-12-07T08:40:22.778Z,Video05_Ai.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
33,2025-12-07T08:40:33.745Z,Video18_Real.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
34,2025-12-07T08:40:45.225Z,Video16_Real.mp4,1,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
35,2025-12-07T08:40:56.279Z,Video15_Real.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
36,2025-12-07T08:41:11.620Z,Video14_Real.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
37,2025-12-07T08:41:24.304Z,Video04_Ai.mp4,1,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
38,2025-12-07T08:41:32.855Z,Video01_Ai.mp4,1,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
39,2025-12-07T08:41:45.486Z,Video19_Real.mp4,1,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
40,2025-12-07T08:41:56.582Z,Video06_Ai.mp4,5,fc0f6d8d-a5d5-4dfe-b292-2360e2bf0a46
41,2025-12-07T09:23:44.564Z,Video01_Ai.mp4,2,aa625f7e-2282-454d-9c0d-440e58ae6e40
42,2025-12-07T09:23:52.300Z,Video16_Real.mp4,2,70b2c81f-212d-4bcc-a152-99a4c3076045
43,2025-12-07T09:23:52.542Z,Video19_Real.mp4,2,aa625f7e-2282-454d-9c0d-440e58ae6e40
44,2025-12-07T09:24:00.689Z,Video12_Ai.mp4,2,aa625f7e-2282-454d-9c0d-440e58ae6e40
